date,team,venue_team,opponent,rest_days_Saint-Etienne
2024-08-17,Saint-Etienne,Away,Brest,0
2024-08-25,Saint-Etienne,Home,Reims,8
2024-08-31,Saint-Etienne,Away,Toulouse,6
2024-09-14,Saint-Etienne,Home,Nice,14
2024-09-22,Saint-Etienne,Away,Lyon,8
2024-09-29,Saint-Etienne,Away,Strasbourg,7
2024-10-04,Saint-Etienne,Home,Angers,5
2024-10-20,Saint-Etienne,Away,Montpellier,16
2024-10-27,Saint-Etienne,Home,Paris S-G,7
2024-11-03,Saint-Etienne,Away,Nantes,7
2024-11-08,Saint-Etienne,Home,Auxerre,5
2024-11-23,Saint-Etienne,Away,Lens,15
2024-12-01,Saint-Etienne,Home,Monaco,8
2024-12-08,Saint-Etienne,Away,Saint-Étienne,7
2024-12-14,Saint-Etienne,Home,Lille,6
2024-12-22,Saint-Etienne,Away,Saint-Étienne,8
2025-01-05,Saint-Etienne,Home,Le Havre,14
2025-01-11,Saint-Etienne,Away,Rennes,6
2025-01-14,Saint-Etienne,Home,Lille,3
2025-01-19,Saint-Etienne,Home,Strasbourg,5
2025-01-26,Saint-Etienne,Away,Nice,7
2025-02-02,Saint-Etienne,Home,Lyon,7
2025-02-09,Saint-Etienne,Away,Angers,7
2025-02-15,Saint-Etienne,Home,Saint-Étienne,6
2025-02-22,Saint-Etienne,Away,Auxerre,7
2025-03-02,Saint-Etienne,Home,Nantes,8
2025-03-08,Saint-Etienne,Home,Lens,6
2025-03-16,Saint-Etienne,Away,Paris S-G,8
2025-03-29,Saint-Etienne,Away,Reims,13
2025-04-06,Saint-Etienne,Home,Toulouse,8
2025-04-12,Saint-Etienne,Away,Monaco,6
2025-04-19,Saint-Etienne,Home,Montpellier,7
2025-04-27,Saint-Etienne,Home,Brest,8
2025-05-04,Saint-Etienne,Away,Lille,7
2025-05-10,Saint-Etienne,Away,Le Havre,6
2025-05-17,Saint-Etienne,Home,Rennes,7
